hash	title	smName	dAudioUrl	smUrl	gAudioId
0Pq6o89llQl10dl8O0DdP6lIO0ib6Doq	Sakura Reflection			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sakura%20Reflection/Sakura%20Reflection.sm	
ib19PQ61bi0lI8qi98IQ8dOqOoP91olq	sakura storm			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/sakura%20storm/sakura%20storm.sm	
6lD1ooDi8Pdl0OlO0QoIioI8119I0PPq	Sakura Sunrise			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Sakura%20Sunrise/Sakura%20Sunrise.sm	
9iOoPoQ998qD66DoOOOqD9oDQD88P8I0	Samurai Shogun vs. Master Ninja			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Samurai%20Shogun%20vs.%20Master%20Ninja/Samurai%20Shogun%20vs.%20Master%20Ninja.sm	
QiQi666Qd9I6d1899iii80PdQdDlO1i1	Sand Blow			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Sand%20Blow/Sand%20Blow.sm	
o9l8Id0D1lQdl1o9DDIPbO6q998lq8bd	Saturday Night Love			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Saturday%20Night%20Love/Saturday%20Night%20Love.sm	
dDldd8OlbPQDoD80dO0DiDOiIoP1PQoD	Saturn			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Saturn/Saturn.sm	
oQ1PPlOd8Ilb8I1I6biqO0lQPIoOldP1	Scarlet Moon			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Scarlet%20Moon/Scarlet%20Moon.sm	
16Pio809ID669Di8OoPblQO0lDq668dQ	Scorching Moon			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Scorching%20Moon/Scorching%20Moon.sm	
loP08P1PPi990lPD0O060d888O9o6qb8	Seasons			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Seasons/Seasons.sm	
9bI0dQdb01Dl1bQq1Pq998i0l096D99P	Second Heaven			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Second%20Heaven/Second%20Heaven.sm	
d1bQ1iIb0I1PoPOQqliIo9PiQQb1119d	second spring storm			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/second%20spring%20storm/second%20spring%20storm.sm	
Db9D6Old6lIo01q0qlQ0dD1oDdbdob8I	Secret Rendez-vous	Secret Rendez-vous.sm	wm5beoyxflp7td1/Secret%20Rendez-vous.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/Secret%20Rendez-vous/Secret%20Rendez-vous.sm	
oIQo8IQPbobO6bioiqqdP6P6O8898DOQ	SEDUCTION			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/SEDUCTION/SEDUCTION.sm	
PO1olqI8DiDiO0loDIIQ08oPd910bQbQ	SEDUCTION(Vocal Remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/SEDUCTION%28Vocal%20Remix%29/SEDUCTION%28Vocal%20Remix%29.sm	
Qbbqd9O98bl0DobQ9l6blO8iOPP8QdDd	Sephirot			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sephirot/Sephirot.sm	
D0Q0oIDDqoQd0IQddi1IiD16dO16O88o	Seta Para Cima↑↑	Seta Para Cima.sm	t3o8m9myxk7b3yl/Seta%20Para%20Cima.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Seta%20Para%20Cima/Seta%20Para%20Cima.sm	
qbl10iqqdO1Do1dIq181Pl6oi8QilQo1	Seule			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Seule/Seule.sm	
60QoP9DoIo90D616989Q0D0iodOoOd91	SEXY PLANET	SEXY PLANET.sm	aqqm5vhq1c4kx35/SEXY%20PLANET.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/SEXY%20PLANET/SEXY%20PLANET.sm	
O06Id8PIDbDblO109ddi1dldd0bqDdQ1	SEXY PLANET(FROM NONSTOP MEGAMIX)	SEXY PLANET(FROM NONSTOP MEGAMIX).sm	o2s2jhj6au00zvo/SEXY%20PLANET%28FROM%20NONSTOP%20MEGAMIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/SEXY%20PLANET%28FROM%20NONSTOP%20MEGAMIX%29/SEXY%20PLANET%28FROM%20NONSTOP%20MEGAMIX%29.sm	
qo6Ib8QqqDd16i91d8dlQoqIq08bo68d	Shades of Grey			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Shades%20of%20Grey/Shades%20of%20Grey.sm	
9P16o1bO16PDDObloibo1Il8IIDdo869	Share The Love			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Share%20The%20Love/Share%20The%20Love.sm	
0qDb0d9oIoQPP1Ql0o0OOPoPDbQ699Iq	She is my wife			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/She%20is%20my%20wife/She%20is%20my%20wife.sm	
q1o901oPqbbI1Q61qo688bDd0Pqlb08l	Shine			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Shine/Shine.sm	
006ob1iI9b1I8dDl0dq1bqIOP8886li1	☆shining☆			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/shining/shining.sm	
b6ldDOq9qi1IiIIdiIl1108q1iQ9O6d6	Shiny World			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Shiny%20World/Shiny%20World.sm	
Dbd0o8iob1D0990DDIOIIQ6bQqdDQ6ID	SHION			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/SHION/SHION.sm	
6oolbQ0QiO90Dd0DQbb1D86d8q88id86	Show me your moves			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Show%20me%20your%20moves/Show%20me%20your%20moves.sm	
qPi8qIqO1lQd08b01PiPlql9O1dOPDPq	Shut Up and Dance			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Shut%20Up%20and%20Dance/Shut%20Up%20and%20Dance.sm	
qq8qDqqPQdP0loDI6DDO9d6dQ601iOID	siberite			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/siberite/siberite.sm	
QOPioi8P81q9l0QiP6q06b06bdOO8b1O	S!ck			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/S%21ck/S%21ck.sm	
qoDOoP99lq8bd19iqiloObQDqD8QbOq0	SigSig			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/SigSig/SigSig.sm	
80bQi8IQ8o1iidqd6oQiDPQoPi909olq	Silent Hill	Silent Hill.sm	khy2r2n9duh56ej/Silent%20Hill.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/Silent%20Hill/Silent%20Hill.sm	
oio6bqP08PPoP9qIq1oi9Dib9PIq9l11	Silent Hill (3rd christmas mix)	Silent Hill (3rd christmas mix).sm	jzqywgesa8ta16m/Silent%20Hill%20%283rd%20christmas%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/Silent%20Hill%20%283rd%20christmas%20mix%29/Silent%20Hill%20%283rd%20christmas%20mix%29.sm	
Q6ql0lOOdq90DI1PqO1bd10bP0Oi8Q0Q	SILVER☆DREAM			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/SILVER%20DREAM/SILVER%20DREAM.sm	
bi1Obd9i99P0O9PqQ1l1P6P6o1IOi11P	Silver Platform - I wanna get your heart -			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Silver%20Platform%20-%20I%20wanna%20get%20your%20heart%20-/Silver%20Platform%20-%20I%20wanna%20get%20your%20heart%20-.sm	
D6o8lIiDQ80oi6iIbiP9DlOPIl0Q8d69	Six String Proof	Six String Proof.sm	sze43uh1uiymfpv/Six%20String%20Proof.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Six%20String%20Proof/Six%20String%20Proof.sm	
idI1dd69l1il16P0d9DoldDP1QDP0911	Ska Ska No.3			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Ska%20Ska%20No.3/Ska%20Ska%20No.3.sm	
IbI90PiioDlqPP19D1odPPbP1PP0009O	SKY HIGH (20th Anniversary Mix)	SKY HIGH (20th Anniversary Mix).sm	6vkoxlwqp8cfq0e/SKY%20HIGH%20%2820th%20Anniversary%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/SKY%20HIGH%20%2820th%20Anniversary%20Mix%29/SKY%20HIGH%20%2820th%20Anniversary%20Mix%29.sm	
08IP8i1qIbQIoP9DiP11IdP190Q98lil	Sky Is The Limit			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Sky%20Is%20The%20Limit/Sky%20Is%20The%20Limit.sm	
Dqb08DI0Ii8ilD0lioi9o9D1dodl6dO0	Skywalking	Skywalking.sm	yg1ewm9nxklugbo/Skywalking.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Skywalking/Skywalking.sm	
86688l9096PdIqDPl8qoQ10dI8Ioi86l	Slip Out			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Slip%20Out/Slip%20Out.sm	
lb1l0DibId6Pb9ddlqlDoP6d6oD0o0IP	Slip Out (bounce in beat mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Slip%20Out%20%28bounce%20in%20beat%20mix%29/Slip%20Out%20%28bounce%20in%20beat%20mix%29.sm	
OdldObODIdilOP0QqI0b1oO1diqdq61b	Small Steps	Small Steps.sm	32ylxbbgkkon9c1/Small%20Steps.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Small%20Steps/Small%20Steps.sm	
odliP8d18DQi0b8lPbPI1PdoQ0PDd0IP	Smiling Passion			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Smiling%20Passion/Smiling%20Passion.sm	
1l01billdl6oPP96Pq8d0lbbblQI8i8l	smooooch･∀･			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/smooooch/smooooch.sm	
OQbdD9iD898Q01oIddDliq8q9D1QlQ1I	snow prism			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/snow%20prism/snow%20prism.sm	
8qd0DIiiQ6dPl1b6b0OqDob6i0d1dQP1	SODA GALAXY	SODA GALAXY.sm	vj12s7nqal0rekv/SODA%20GALAXY.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/SODA%20GALAXY/SODA%20GALAXY.sm	
D06P88iOlIdbbQ1Qd8OOI11dQoq0iOqd	SO IN LOVE	SO IN LOVE.sm	v7xit5z1iib3a0q/SO%20IN%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/SO%20IN%20LOVE/SO%20IN%20LOVE.sm	
dPbOQdio1OI8OOI6OlOIqI1Ii18i8ID0	sola			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/sola/sola.sm	
0ol981b18biO0610IqPi9l6Db86PbIQ9	someday...			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/someday/someday.sm	
60dq6Plo0do9iQOl6ql111P9OPd9i01l	Somehow You Found Me			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Somehow%20You%20Found%20Me/Somehow%20You%20Found%20Me.sm	
6ObP9i0qi1ibbi9DOd6bOOOd6Q9dlPi6	Something Just Like This (Alesso Remix)	Something Just Like This (Alesso Remix).sm	v6b6mtai5wmscp0/Something%20Just%20Like%20This%20%28Alesso%20Remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Something%20Just%20Like%20This%20%28Alesso%20Remix%29/Something%20Just%20Like%20This%20%28Alesso%20Remix%29.sm	
oi9q8DQ1QddP1699qIbqP886iOIPI16I	Something Special			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Something%20Special/Something%20Special.sm	
o1QoI9dQ1i89bPl1oDl6999861obD0qI	SOUL CRASH			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/SOUL%20CRASH/SOUL%20CRASH.sm	
i86bPlP6ioldqb1OqPqidboqqQ8dQqdl	south			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/south/south.sm	
bo6PqbbPQ6D096OIP6dDPbPPiDi88609	Spanish Snowy Dance			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Spanish%20Snowy%20Dance/Spanish%20Snowy%20Dance.sm	
D9odQ60DDolq9QI9DDl98DIobdPPIil9	Special One			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Special%20One/Special%20One.sm	
9DI8iOP0660lb968I6Oiiid6DQ68IbOO	SPECIAL SUMMER CAMPAIGN!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/SPECIAL%20SUMMER%20CAMPAIGN%21/SPECIAL%20SUMMER%20CAMPAIGN%21.sm	
b1do8OI6qDDlQO0PI16868ql6bdbI886	Splash Gold	Splash Gold.sm	o1zuklo2elw1624/Splash%20Gold.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Splash%20Gold/Splash%20Gold.sm	
1P9qQdiiodODqQPl0OO88iiiqdoDIPO6	SP-TRIP MACHINE～JUNGLE MIX～	SP-TRIP MACHINE~JUNGLE MIX~.sm	slhvu26l5uce268/SP-TRIP%20MACHINE~JUNGLE%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/SP-TRIP%20MACHINE~JUNGLE%20MIX~/SP-TRIP%20MACHINE~JUNGLE%20MIX~.sm	
dDO8ili1081QQIb86POQ8qd0P111011o	SP-TRIP MACHINE～JUNGLE MIX～(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/SP-TRIP%20MACHINE~JUNGLE%20MIX~%28X-Special%29/SP-TRIP%20MACHINE~JUNGLE%20MIX~%28X-Special%29.sm	
D9I8d1PDOQ8QqP1o1IIi0o8d6660ddOQ	Squeeze			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Squeeze/Squeeze.sm	
QD0q90q9PIl9PdqqO9D9DO09DbiODOI6	Star Gate Heaven			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Star%20Gate%20Heaven/Star%20Gate%20Heaven.sm	
6I0d1d8d690dl8boOb60O1Iq1Ddi6P8d	Star Gate Heaven (FUTURE LOVE Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Star%20Gate%20Heaven%20%28FUTURE%20LOVE%20Mix%29/Star%20Gate%20Heaven%20%28FUTURE%20LOVE%20Mix%29.sm	
bb9lOdO0Pbb1qOIb1oQq8lPlI9i6IP8q	Starlight Fantasia			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Starlight%20Fantasia/Starlight%20Fantasia.sm	
1QqObIQPDOq6bI6iOqDiiI66oDQQidlb	Starlight Fantasia (Endorphins Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Starlight%20Fantasia%20%28Endorphins%20Mix%29/Starlight%20Fantasia%20%28Endorphins%20Mix%29.sm	
bbiPqbo0lQq9P19i06q690blI91dbbq6	Starlight in the Snow	Starlight in the Snow.sm	x13iuzfkuagmpbx/Starlight%20in%20the%20Snow.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Starlight%20in%20the%20Snow/Starlight%20in%20the%20Snow.sm	
l666Dd0bIO9O69boPd898b19bPDo1IdO	starmine			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/starmine/starmine.sm	
oQPdiPPdQO1Ob6DqDi0l0q0PDP06QlO0	Starry HEAVEN			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Starry%20HEAVEN/Starry%20HEAVEN.sm	
80OqPo1D6lD616lIDI1IPq0oPllld6b1	Starry Sky	Starry Sky.sm	2guotrrx0pbbxti/Starry%20Sky.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Starry%20Sky/Starry%20Sky.sm	
bq1O60D90Qbb6iPoi90Ii9olQOIO0Ib1	STARS☆☆☆（Re-tuned by HΛL） - DDR EDITION -			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/STARS%20%28Re-tuned%20by%20HAL%29%20-%20DDR%20EDITION%20-/STARS%20%28Re-tuned%20by%20HAL%29%20-%20DDR%20EDITION%20-.sm	
6qQb9I0QbD89IID9b9iOPdO6dbqPDolQ	STARS☆☆☆(2nd NAOKI's style)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/STARS%20%282nd%20NAOKI%27s%20style%29/STARS%20%282nd%20NAOKI%27s%20style%29.sm	
l08bl1dddob81IP1IbQqbDbiPo9l069l	Start a New Day			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Start%20a%20New%20Day/Start%20a%20New%20Day.sm	
I1DiOI16Id0qdlqbQ6ObPlilDP1oiI98	Star Trail			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Star%20Trail/Star%20Trail.sm	
6lqoOddiPQ6D6160bOdP116bQdIliII8	STAY (Organic house Version)	STAY (Organic house Version).sm	uvtq3s4smzmmdjq/STAY%20%28Organic%20house%20Version%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/STAY%20%28Organic%20house%20Version%29/STAY%20%28Organic%20house%20Version%29.sm	
olDoq69qD008Q9bb8d9OOlPO160Qd0dq	Stay 4 Ever	Stay 4 Ever.sm	w64chjd77hb9gjb/Stay%204%20Ever.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Stay%204%20Ever/Stay%204%20Ever.sm	
b0DP0oqbid0iIQ6D88dDIiiDiq9oi19Q	stealth			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/stealth/stealth.sm	
OPQQo1idQoqOq88lIPOQo6DooiP8QO9d	Stella Sinistra			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Stella%20Sinistra/Stella%20Sinistra.sm	
ooo6qID66I6191bQib1QQdlPoio6Iodl	STERLING SILVER			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/STERLING%20SILVER/STERLING%20SILVER.sm	
oqPii6QDdPOI6lDDQ96DOI8ill61bobd	STERLING SILVER (U1 overground mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/STERLING%20SILVER%20%28U1%20overground%20mix%29/STERLING%20SILVER%20%28U1%20overground%20mix%29.sm	
Qb90bo6I0Pd9181iIoOPoqPOOOQq6dQ1	STILL IN MY HEART	STILL IN MY HEART.sm	bownjxlyjo5378p/STILL%20IN%20MY%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/STILL%20IN%20MY%20HEART/STILL%20IN%20MY%20HEART.sm	
DOOb99dlP8PdIbDOQIqoqll60Iob9189	STILL IN MY HEART(MOMO MIX)	STILL IN MY HEART (MOMO MIX).sm	e9s33ot2dmq46s3/STILL%20IN%20MY%20HEART%20%28MOMO%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/STILL%20IN%20MY%20HEART%20%28MOMO%20MIX%29/STILL%20IN%20MY%20HEART%20%28MOMO%20MIX%29.sm	
OoIPPqIDbQ6qIb69q8dil0iq0l6q6DQD	stoic (EXTREME version)	stoic (EXTREME version).sm	1g8nwc04sg3ijbj/stoic%20%28EXTREME%20version%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/stoic%20%28EXTREME%20version%29/stoic%20%28EXTREME%20version%29.sm	
oDD1DQ161816dd9Dl8IioOoi9OQdO01O	Straight Oath			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Straight%20Oath/Straight%20Oath.sm	
0i68q1iQblI1Pb8QqoQ90i6ddPiqdq8b	Strawberry Chu♡Chu♡			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Strawberry%20Chu%20Chu/Strawberry%20Chu%20Chu.sm	
li6dD9b8dboOd9bbqli886lDl08IPQ00	StrayedCatz			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/StrayedCatz/StrayedCatz.sm	
1idIoi66ll806D8ddldOQi8bdiDO0Oil	Struggle			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Struggle/Struggle.sm	
oo6iiQQbqQ98D9oP6OQPibIqIPd66Qb0	STULTI			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/STULTI/STULTI.sm	
P8od0Q9DO8i9dl881oPQQIOIIq1Q9Oi9	Sucka Luva			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Sucka%20Luva/Sucka%20Luva.sm	
i90o9Q0D91bb0Q6qIQ1OiDqqiPPP98oI	Summer Fairytale			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Summer%20Fairytale/Summer%20Fairytale.sm	
loD6oi96869O8ilii1QPOPDoP91l1PQQ	Summer fantasy (Darwin remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Summer%20fantasy%20%28Darwin%20remix%29/Summer%20fantasy%20%28Darwin%20remix%29.sm	
61IoqIoODb6dlQlQqd99b90idO9QP9iI	SUNKiSS♥DROP			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/SUNKiSS%20DROP~Alison%20Side~/SUNKiSS%20DROP~Alison%20Side~.sm	
D1I09111OiQPiDi9doqP9b1PlO1PqII8	SUN² SUMMER STEP!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/SUN2%20SUMMER%20STEP%21/SUN2%20SUMMER%20STEP%21.sm	
d1PbOD8o6b6o1OqOQ98ilDQbid6dddQd	SUPER HERO			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/SUPER%20HERO/SUPER%20HERO.sm	
PDODO6Qdb9iqd6q0QoI0PiI0lb8l9I6d	SUPER SAMURAI			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/SUPER%20SAMURAI/SUPER%20SAMURAI.sm	
88do8dl8O6Ql1Qlb981lOi8D86oiq91P	SUPER STAR	SUPER STAR.sm	3i8pwbgmvaeqyn1/SUPER%20STAR.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/SUPER%20STAR/SUPER%20STAR.sm	
0qQ1odlooiQO99DDP6bD9bOq89669PQb	SUPER STAR(FROM NONSTOP MEGAMIX)	SUPER STAR(FROM NONSTOP MEGAMIX).sm	gkatu8mhpgj2jp9/SUPER%20STAR%28FROM%20NONSTOP%20MEGAMIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/SUPER%20STAR%28FROM%20NONSTOP%20MEGAMIX%29/SUPER%20STAR%28FROM%20NONSTOP%20MEGAMIX%29.sm	
Id8IPlqQodD01dPiq8oPPQoPQq6booi0	SUPER SUMMER SALE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/SUPER%20SUMMER%20SALE/SUPER%20SUMMER%20SALE.sm	
obd0PDIDq8qqd9q9qdbDdqD98bd61I8D	SWEET HOME PARTY	SWEET HOME PARTY.sm	jawme8kjo4dw78a/SWEET%20HOME%20PARTY.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/SWEET%20HOME%20PARTY/SWEET%20HOME%20PARTY.sm	
DbibObDP860iqI11POiqQDD0i8PPOibd	Sweet Rain			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Sweet%20Rain/Sweet%20Rain.sm	
