hash	title	smName	dAudioUrl	smUrl
60P9IPOdi1OIbD61D8i0D9ODoq6QOIPO	RISING FIRE HAWK	RISING FIRE HAWK	yxmvyu9ezeody8l/RISING%20FIRE%20HAWK.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/RISING%20FIRE%20HAWK/RISING%20FIRE%20HAWK.sm
iQqbdqOlqlPP11d1qI8lO6iQb19dO991	Romancing Layer	Romancing Layer	42ht6667nyhs3e9/Romancing%20Layer.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Romancing%20Layer/Romancing%20Layer.sm
odd1O0boo1boqDb0dIOQdQi1IqdO1DQd	roppongi EVOLVED ver.A	roppongi EVOLVED ver. A	b8w5cc3c0vxwf6d/roppongi%20EVOLVED%20ver.%20A.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/roppongi%20EVOLVED%20ver.%20A/roppongi%20EVOLVED%20ver.%20A.sm
QobO6O8iQP6I16l0I8QPd0Iq6iQ1loQ6	roppongi EVOLVED ver.B	roppongi EVOLVED ver. B	t2qw9yp0a0egxog/roppongi%20EVOLVED%20ver.%20B.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/roppongi%20EVOLVED%20ver.%20B/roppongi%20EVOLVED%20ver.%20B.sm
lb9Qo61bbOdQidlQQD8DP8199Q911Id9	roppongi EVOLVED ver.C	roppongi EVOLVED ver. C	1bibj6uob903zz6/roppongi%20EVOLVED%20ver.%20C.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/roppongi%20EVOLVED%20ver.%20C/roppongi%20EVOLVED%20ver.%20C.sm
l8q6diIod06OdP11P6I8oIddiPo16DPd	roppongi EVOLVED ver.D	roppongi EVOLVED ver. D	vuv4w6mwuo1ge6x/roppongi%20EVOLVED%20ver.%20D.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/roppongi%20EVOLVED%20ver.%20D/roppongi%20EVOLVED%20ver.%20D.sm
dIQDOoO80odDP8OiOQIQ9oI0o99OdQDQ	SABER WING	SABER WING	ync3mrwga3zbzt7/SABER%20WING.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/SABER%20WING/SABER%20WING.sm
PIP60POo0dDQlIiqO9bIQ1oddQD8P9Il	SABER WING (Akira Ishihara Headshot mix)	SABER WING (AKIRA ISHIHARA Headshot mix)	5cjv6ru6fkuzim9/SABER%20WING%20%28AKIRA%20ISHIHARA%20Headshot%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/SABER%20WING%20%28AKIRA%20ISHIHARA%20Headshot%20mix%29/SABER%20WING%20%28AKIRA%20ISHIHARA%20Headshot%20mix%29.sm
Do6oPoo1QbOPo9DIii0Q0180l8b1Doqi	SABER WING (satellite silhouette remix)	SABER WING (satellite silhouette remix)	kfs4wdp39pnj125/SABER%20WING%20%28satellite%20silhouette%20remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/SABER%20WING%20%28satellite%20silhouette%20remix%29/SABER%20WING%20%28satellite%20silhouette%20remix%29.sm
qOQQ1qdQPPQ1bbdPldPlIil99IDoPi61	Sacred Oath	Sacred Oath	vqy78tj1ydn7qcy/Sacred%20Oath.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Sacred%20Oath/Sacred%20Oath.sm
iObdoO9b1O9o8dP8o0id9b1QioQ0q9q9	S・A・G・A	SAGA	lc7d7jk1mo3laqx/SAGA.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/SAGA/SAGA.sm
QQd9l19POblQdPdd61OD808DQ1qOQ9dl	Sakura Mirage	Sakura Mirage	xw3356g75x2z4uf/Sakura%20Mirage.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Sakura%20Mirage/Sakura%20Mirage.sm
0Pq6o89llQl10dl8O0DdP6lIO0ib6Doq	Sakura Reflection	Sakura Reflection	kutu4v6cpziah4n/Sakura%20Reflection.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sakura%20Reflection/Sakura%20Reflection.sm
ib19PQ61bi0lI8qi98IQ8dOqOoP91olq	sakura storm	sakura storm	qv2be1f1kr86gbz/sakura%20storm.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/sakura%20storm/sakura%20storm.sm
6lD1ooDi8Pdl0OlO0QoIioI8119I0PPq	Sakura Sunrise	Sakura Sunrise	nok71tk10sxnlcr/Sakura%20Sunrise.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Sakura%20Sunrise/Sakura%20Sunrise.sm
9iOoPoQ998qD66DoOOOqD9oDQD88P8I0	Samurai Shogun vs. Master Ninja	Samurai Shogun vs. Master Ninja	facdql0tp8xjk65/Samurai%20Shogun%20vs.%20Master%20Ninja.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Samurai%20Shogun%20vs.%20Master%20Ninja/Samurai%20Shogun%20vs.%20Master%20Ninja.sm
QiQi666Qd9I6d1899iii80PdQdDlO1i1	Sand Blow	Sand Blow	34xohwg91fe03qb/Sand%20Blow.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Sand%20Blow/Sand%20Blow.sm
o9l8Id0D1lQdl1o9DDIPbO6q998lq8bd	Saturday Night Love	Saturday Night Love	m1mjb7j27tzsa8e/Saturday%20Night%20Love.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Saturday%20Night%20Love/Saturday%20Night%20Love.sm
dDldd8OlbPQDoD80dO0DiDOiIoP1PQoD	Saturn	Saturn	cjnxk6kxwxnmgnj/Saturn.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Saturn/Saturn.sm
oQ1PPlOd8Ilb8I1I6biqO0lQPIoOldP1	Scarlet Moon	Scarlet Moon	wfuxubs4gkj4q5l/Scarlet%20Moon.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Scarlet%20Moon/Scarlet%20Moon.sm
16Pio809ID669Di8OoPblQO0lDq668dQ	Scorching Moon	Scorching Moon	hy8diomjtq4uqtj/Scorching%20Moon.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Scorching%20Moon/Scorching%20Moon.sm
loP08P1PPi990lPD0O060d888O9o6qb8	Seasons	Seasons	0iruqkvy5id1rt5/Seasons.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Seasons/Seasons.sm
9bI0dQdb01Dl1bQq1Pq998i0l096D99P	Second Heaven	Second Heaven	cie4f95zxjijg5i/Second%20Heaven.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Second%20Heaven/Second%20Heaven.sm
d1bQ1iIb0I1PoPOQqliIo9PiQQb1119d	second spring storm	second spring storm	depbpwslsb5qj0g/second%20spring%20storm.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/second%20spring%20storm/second%20spring%20storm.sm
Db9D6Old6lIo01q0qlQ0dD1oDdbdob8I	Secret Rendez-vous	Secret Rendez-vous	wm5beoyxflp7td1/Secret%20Rendez-vous.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/Secret%20Rendez-vous/Secret%20Rendez-vous.sm
oIQo8IQPbobO6bioiqqdP6P6O8898DOQ	SEDUCTION	SEDUCTION	g39o7kcf0vl40ec/SEDUCTION.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/SEDUCTION/SEDUCTION.sm
PO1olqI8DiDiO0loDIIQ08oPd910bQbQ	SEDUCTION(Vocal Remix)	SEDUCTION(Vocal Remix)	i44n2fzt6tycv1c/SEDUCTION%28Vocal%20Remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/SEDUCTION%28Vocal%20Remix%29/SEDUCTION%28Vocal%20Remix%29.sm
Qbbqd9O98bl0DobQ9l6blO8iOPP8QdDd	Sephirot	Sephirot	796z0z1rk8l46e4/Sephirot.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sephirot/Sephirot.sm
D0Q0oIDDqoQd0IQddi1IiD16dO16O88o	Seta Para Cima↑↑	Seta Para Cima	t3o8m9myxk7b3yl/Seta%20Para%20Cima.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Seta%20Para%20Cima/Seta%20Para%20Cima.sm
qbl10iqqdO1Do1dIq181Pl6oi8QilQo1	Seule	Seule	0wgr2jg3tonjyby/Seule.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Seule/Seule.sm
60QoP9DoIo90D616989Q0D0iodOoOd91	SEXY PLANET	SEXY PLANET	aqqm5vhq1c4kx35/SEXY%20PLANET.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/SEXY%20PLANET/SEXY%20PLANET.sm
O06Id8PIDbDblO109ddi1dldd0bqDdQ1	SEXY PLANET(FROM NONSTOP MEGAMIX)	SEXY PLANET(FROM NONSTOP MEGAMIX)	o2s2jhj6au00zvo/SEXY%20PLANET%28FROM%20NONSTOP%20MEGAMIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/SEXY%20PLANET%28FROM%20NONSTOP%20MEGAMIX%29/SEXY%20PLANET%28FROM%20NONSTOP%20MEGAMIX%29.sm
qo6Ib8QqqDd16i91d8dlQoqIq08bo68d	Shades of Grey	Shades of Grey	396rkmltjfgssew/Shades%20of%20Grey.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Shades%20of%20Grey/Shades%20of%20Grey.sm
9P16o1bO16PDDObloibo1Il8IIDdo869	Share The Love	Share The Love	le4q20nanr5jjke/Share%20The%20Love.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Share%20The%20Love/Share%20The%20Love.sm
0qDb0d9oIoQPP1Ql0o0OOPoPDbQ699Iq	She is my wife	She is my wife	nifckmichk5fbqx/She%20is%20my%20wife.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/She%20is%20my%20wife/She%20is%20my%20wife.sm
q1o901oPqbbI1Q61qo688bDd0Pqlb08l	Shine	Shine	2tv1cwml0q4arx2/Shine.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Shine/Shine.sm
006ob1iI9b1I8dDl0dq1bqIOP8886li1	☆shining☆	shining	yvdsvrlsl85okwx/shining.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/shining/shining.sm
b6ldDOq9qi1IiIIdiIl1108q1iQ9O6d6	Shiny World	Shiny World	r809lvnjyal029q/Shiny%20World.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Shiny%20World/Shiny%20World.sm
Dbd0o8iob1D0990DDIOIIQ6bQqdDQ6ID	SHION	SHION	39y4doniicqs87d/SHION.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/SHION/SHION.sm
6oolbQ0QiO90Dd0DQbb1D86d8q88id86	Show me your moves	Show me your moves	jj241m76ms5wnnr/Show%20me%20your%20moves.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Show%20me%20your%20moves/Show%20me%20your%20moves.sm
qPi8qIqO1lQd08b01PiPlql9O1dOPDPq	Shut Up and Dance	Shut Up and Dance	ip8639p1w66j46z/Shut%20Up%20and%20Dance.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Shut%20Up%20and%20Dance/Shut%20Up%20and%20Dance.sm
qq8qDqqPQdP0loDI6DDO9d6dQ601iOID	siberite	siberite	3mfr2vdlt1no2gi/siberite.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/siberite/siberite.sm
QOPioi8P81q9l0QiP6q06b06bdOO8b1O	S!ck	S!ck	eqzxs78cpbvca4m/S%21ck.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/S%21ck/S%21ck.sm
qoDOoP99lq8bd19iqiloObQDqD8QbOq0	SigSig	SigSig	njzddl3kw9u7m0z/SigSig.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/SigSig/SigSig.sm
80bQi8IQ8o1iidqd6oQiDPQoPi909olq	Silent Hill	Silent Hill	khy2r2n9duh56ej/Silent%20Hill.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/Silent%20Hill/Silent%20Hill.sm
oio6bqP08PPoP9qIq1oi9Dib9PIq9l11	Silent Hill (3rd christmas mix)	Silent Hill (3rd christmas mix)	jzqywgesa8ta16m/Silent%20Hill%20%283rd%20christmas%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/Silent%20Hill%20%283rd%20christmas%20mix%29/Silent%20Hill%20%283rd%20christmas%20mix%29.sm
Q6ql0lOOdq90DI1PqO1bd10bP0Oi8Q0Q	SILVER☆DREAM	SILVER DREAM	5iwzyqwnpzgbzhf/SILVER%20DREAM.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/SILVER%20DREAM/SILVER%20DREAM.sm
bi1Obd9i99P0O9PqQ1l1P6P6o1IOi11P	Silver Platform - I wanna get your heart -	Silver Platform - I wanna get your heart -	antjnen9lvc1a2h/Silver%20Platform%20-%20I%20wanna%20get%20your%20heart%20-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Silver%20Platform%20-%20I%20wanna%20get%20your%20heart%20-/Silver%20Platform%20-%20I%20wanna%20get%20your%20heart%20-.sm
D6o8lIiDQ80oi6iIbiP9DlOPIl0Q8d69	Six String Proof	Six String Proof	sze43uh1uiymfpv/Six%20String%20Proof.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Six%20String%20Proof/Six%20String%20Proof.sm
idI1dd69l1il16P0d9DoldDP1QDP0911	Ska Ska No.3	Ska Ska No.3	qhipsd2spzibjoo/Ska%20Ska%20No.3.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Ska%20Ska%20No.3/Ska%20Ska%20No.3.sm
IbI90PiioDlqPP19D1odPPbP1PP0009O	SKY HIGH (20th Anniversary Mix)	SKY HIGH (20th Anniversary Mix)	6vkoxlwqp8cfq0e/SKY%20HIGH%20%2820th%20Anniversary%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/SKY%20HIGH%20%2820th%20Anniversary%20Mix%29/SKY%20HIGH%20%2820th%20Anniversary%20Mix%29.sm
08IP8i1qIbQIoP9DiP11IdP190Q98lil	Sky Is The Limit	Sky Is The Limit	j9zq8rhqh7tfg2h/Sky%20Is%20The%20Limit.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Sky%20Is%20The%20Limit/Sky%20Is%20The%20Limit.sm
Dqb08DI0Ii8ilD0lioi9o9D1dodl6dO0	Skywalking	Skywalking	yg1ewm9nxklugbo/Skywalking.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Skywalking/Skywalking.sm
86688l9096PdIqDPl8qoQ10dI8Ioi86l	Slip Out	Slip Out	r00xh3nu3aoaod5/Slip%20Out.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Slip%20Out/Slip%20Out.sm
lb1l0DibId6Pb9ddlqlDoP6d6oD0o0IP	Slip Out (bounce in beat mix)	Slip Out (bounce in beat mix)	m7grfbfu6ef5s02/Slip%20Out%20%28bounce%20in%20beat%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Slip%20Out%20%28bounce%20in%20beat%20mix%29/Slip%20Out%20%28bounce%20in%20beat%20mix%29.sm
OdldObODIdilOP0QqI0b1oO1diqdq61b	Small Steps	Small Steps	32ylxbbgkkon9c1/Small%20Steps.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Small%20Steps/Small%20Steps.sm
odliP8d18DQi0b8lPbPI1PdoQ0PDd0IP	Smiling Passion	Smiling Passion	qnrqn8ti3ra3evd/Smiling%20Passion.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Smiling%20Passion/Smiling%20Passion.sm
1l01billdl6oPP96Pq8d0lbbblQI8i8l	smooooch･∀･	smooooch	8iekvikbcwcie3n/smooooch.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/smooooch/smooooch.sm
OQbdD9iD898Q01oIddDliq8q9D1QlQ1I	snow prism	snow prism	ibdfx4yvm8o0qdg/snow%20prism.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/snow%20prism/snow%20prism.sm
8qd0DIiiQ6dPl1b6b0OqDob6i0d1dQP1	SODA GALAXY	SODA GALAXY	vj12s7nqal0rekv/SODA%20GALAXY.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/SODA%20GALAXY/SODA%20GALAXY.sm
D06P88iOlIdbbQ1Qd8OOI11dQoq0iOqd	SO IN LOVE	SO IN LOVE	v7xit5z1iib3a0q/SO%20IN%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/SO%20IN%20LOVE/SO%20IN%20LOVE.sm
dPbOQdio1OI8OOI6OlOIqI1Ii18i8ID0	sola	sola	m4mo560p06dmfvk/sola.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/sola/sola.sm
0ol981b18biO0610IqPi9l6Db86PbIQ9	someday...	someday	sats0jkn8holnln/someday.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/someday/someday.sm
60dq6Plo0do9iQOl6ql111P9OPd9i01l	Somehow You Found Me	Somehow You Found Me	0x922ocw3s28v7x/Somehow%20You%20Found%20Me.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Somehow%20You%20Found%20Me/Somehow%20You%20Found%20Me.sm
6ObP9i0qi1ibbi9DOd6bOOOd6Q9dlPi6	Something Just Like This (Alesso Remix)	Something Just Like This (Alesso Remix)	v6b6mtai5wmscp0/Something%20Just%20Like%20This%20%28Alesso%20Remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Something%20Just%20Like%20This%20%28Alesso%20Remix%29/Something%20Just%20Like%20This%20%28Alesso%20Remix%29.sm
oi9q8DQ1QddP1699qIbqP886iOIPI16I	Something Special	Something Special	mfb29zk9ken22k3/Something%20Special.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Something%20Special/Something%20Special.sm
o1QoI9dQ1i89bPl1oDl6999861obD0qI	SOUL CRASH	SOUL CRASH	dygnovcce0xpfit/SOUL%20CRASH.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/SOUL%20CRASH/SOUL%20CRASH.sm
i86bPlP6ioldqb1OqPqidboqqQ8dQqdl	south	south	bbo4sjc7baduv7m/south.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/south/south.sm
bo6PqbbPQ6D096OIP6dDPbPPiDi88609	Spanish Snowy Dance	Spanish Snowy Dance	6tlspvvmv4u2lbw/Spanish%20Snowy%20Dance.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Spanish%20Snowy%20Dance/Spanish%20Snowy%20Dance.sm
D9odQ60DDolq9QI9DDl98DIobdPPIil9	Special One	Special One	t8o26lssjeb5nkc/Special%20One.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Special%20One/Special%20One.sm
9DI8iOP0660lb968I6Oiiid6DQ68IbOO	SPECIAL SUMMER CAMPAIGN!	SPECIAL SUMMER CAMPAIGN!	cqyofv528kpcte2/SPECIAL%20SUMMER%20CAMPAIGN%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/SPECIAL%20SUMMER%20CAMPAIGN%21/SPECIAL%20SUMMER%20CAMPAIGN%21.sm
b1do8OI6qDDlQO0PI16868ql6bdbI886	Splash Gold	Splash Gold	o1zuklo2elw1624/Splash%20Gold.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Splash%20Gold/Splash%20Gold.sm
1P9qQdiiodODqQPl0OO88iiiqdoDIPO6	SP-TRIP MACHINE～JUNGLE MIX～	SP-TRIP MACHINE~JUNGLE MIX~	slhvu26l5uce268/SP-TRIP%20MACHINE~JUNGLE%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/SP-TRIP%20MACHINE~JUNGLE%20MIX~/SP-TRIP%20MACHINE~JUNGLE%20MIX~.sm
dDO8ili1081QQIb86POQ8qd0P111011o	SP-TRIP MACHINE～JUNGLE MIX～(X-Special)	SP-TRIP MACHINE~JUNGLE MIX~(X-Special)	8now3ra21wbqdpe/SP-TRIP%20MACHINE~JUNGLE%20MIX~%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/SP-TRIP%20MACHINE~JUNGLE%20MIX~%28X-Special%29/SP-TRIP%20MACHINE~JUNGLE%20MIX~%28X-Special%29.sm
D9I8d1PDOQ8QqP1o1IIi0o8d6660ddOQ	Squeeze	Squeeze	oy1atkihqhzjbxe/Squeeze.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Squeeze/Squeeze.sm
QD0q90q9PIl9PdqqO9D9DO09DbiODOI6	Star Gate Heaven	Star Gate Heaven	urz8nwyp0qa9oti/Star%20Gate%20Heaven.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Star%20Gate%20Heaven/Star%20Gate%20Heaven.sm
6I0d1d8d690dl8boOb60O1Iq1Ddi6P8d	Star Gate Heaven (FUTURE LOVE Mix)	Star Gate Heaven (FUTURE LOVE Mix)	oe1tllbt2wae8bi/Star%20Gate%20Heaven%20%28FUTURE%20LOVE%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Star%20Gate%20Heaven%20%28FUTURE%20LOVE%20Mix%29/Star%20Gate%20Heaven%20%28FUTURE%20LOVE%20Mix%29.sm
bb9lOdO0Pbb1qOIb1oQq8lPlI9i6IP8q	Starlight Fantasia	Starlight Fantasia	3l5os68gfghu1u3/Starlight%20Fantasia.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Starlight%20Fantasia/Starlight%20Fantasia.sm
1QqObIQPDOq6bI6iOqDiiI66oDQQidlb	Starlight Fantasia (Endorphins Mix)	Starlight Fantasia (Endorphins Mix)	qmztz76maggps2q/Starlight%20Fantasia%20%28Endorphins%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Starlight%20Fantasia%20%28Endorphins%20Mix%29/Starlight%20Fantasia%20%28Endorphins%20Mix%29.sm
bbiPqbo0lQq9P19i06q690blI91dbbq6	Starlight in the Snow	Starlight in the Snow	x13iuzfkuagmpbx/Starlight%20in%20the%20Snow.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Starlight%20in%20the%20Snow/Starlight%20in%20the%20Snow.sm
l666Dd0bIO9O69boPd898b19bPDo1IdO	starmine	starmine	o5knk9p5f1dcb0a/starmine.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/starmine/starmine.sm
oQPdiPPdQO1Ob6DqDi0l0q0PDP06QlO0	Starry HEAVEN	Starry HEAVEN	siq4oddw6qboyxs/Starry%20HEAVEN.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Starry%20HEAVEN/Starry%20HEAVEN.sm
80OqPo1D6lD616lIDI1IPq0oPllld6b1	Starry Sky	Starry Sky	2guotrrx0pbbxti/Starry%20Sky.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Starry%20Sky/Starry%20Sky.sm
bq1O60D90Qbb6iPoi90Ii9olQOIO0Ib1	STARS☆☆☆（Re-tuned by HΛL） - DDR EDITION -	STARS (Re-tuned by HAL) - DDR EDITION -	jhx1jq14dxnvvb8/STARS%20%28Re-tuned%20by%20HAL%29%20-%20DDR%20EDITION%20-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/STARS%20%28Re-tuned%20by%20HAL%29%20-%20DDR%20EDITION%20-/STARS%20%28Re-tuned%20by%20HAL%29%20-%20DDR%20EDITION%20-.sm
